"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317564/0/60/45/33150682e24fce18ba7fe66a4e54a2e3/16/d1aee5f340c688b18e14a935b690980f/261317564.JPG","V1090196","Residential Attached","S","1902 888 HOMER STREET","Downtown VW","$423,000","40","1","2011","0.00","Apartment/Condo","Vancouver West","028-688-996","V6B 0H7",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261205801/0/60/45/ec02b905bbce67e1b7663f48ecf69b90/16/c040d3d73434d4875680065c0c0f7233/261205801.JPG","V1081498","Residential Attached","S","601 7888 SABA ROAD","Brighouse","$425,000","96","2","2009","0.00","Apartment/Condo","Richmond","027-947-378","V6Y 0A2",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261227729/0/60/45/6cffe78225f53ed4d653c49c8d10acf9/13/48f8cc22d4c9e46f8a7fe1fe856d533f/261227729.JPG","N239493","Residential Attached","S","11019 104A AVENUE","Fort St. John - City NW","$425,000","89","4","2014","0.00","1/2 Duplex","Fort St. John (Zone 60)","028-898-346","V1J 0J3","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261220302/0/60/45/520f375c5680ee412c6f16b9ec57aa06/14/f59401dd0c1bc4819100885e8b1ce081/261220302.JPG","H1403582","Residential Detached","S","46490 LEAR DRIVE","Promontory","$425,000","81","4","2004","7,980.00","House/Single Family","Sardis","024-319-210","V2R 5P6","70.00",,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229997/0/60/45/633133c3a300e9c8c5a64d3ccca88b54/16/5792d0eed8c1c5b60eab1d270660e12b/261229997.JPG","V1083340","Residential Attached","S","1301 821 CAMBIE STREET","Downtown VW","$425,000","84","1","2008","0.00","Apartment/Condo","Vancouver West","027-572-510","V6B 0E3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261166180/0/60/45/aee18d5e1418dc073c55d06e9b0095f7/16/432c9c321e902a4e6e29953d7d8bef0f/261166180.JPG","V1078613","Residential Detached","S","6476 SAMRON ROAD","Sechelt District","$425,000","112","3","2003","12,616.00","House/Single Family","Sunshine Coast","007-688-083","V0N 3A7","90.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378974/0/60/45/d1afb482b938d8cf1c4dc25e022845a8/16/731d250515c8c6da0298c550ed52f3c3/261378974.JPG","V1094269","Residential Attached","S","1205 1088 RICHARDS STREET","Yaletown","$426,000","4","1","2011","0.00","Apartment/Condo","Vancouver West","028-670-124","V6B 0J8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378441/0/60/45/ad6fc0fb675fdaed9ce92589fd772774/15/716a0156ff13cdce42720a80502a0f3c/261378441.JPG","F1427114","Residential Attached","S","6 23230 BILLY BROWN ROAD","Fort Langley","$426,000","10","2","2012","0.00","Townhouse","Langley","028-950-321","V1M 4G1","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261234978/0/60/45/01c3a068f764a0a0d5b0c06a51e6c089/16/1b67c45249baba9bd8e976a357a62573/261234978.JPG","V1083690","Residential Detached","S","20306 116TH AVENUE","Southwest Maple Ridge","$426,500","71","3","1971","8,712.00","House/Single Family","Maple Ridge","009-970-720","V2X 1Y3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261217966/0/60/45/1ee67e882310816813756071e68050fa/15/a9ab9b4961cf299b73340345fcc63879/261217966.JPG","F1421294","Residential Attached","S","8 7198 179TH STREET","Cloverdale BC","$428,885","90","4","2014","0.00","Townhouse","Cloverdale","900-572-363","V3S 7C7","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212070/0/60/45/d1ed9a9f9d630ae93ffcae8723dd81cc/16/8eb72332608c7a80324f13ee051cad46/261212070.JPG","V1082105","Residential Attached","S","12 5380 SMITH DRIVE","Hamilton RI","$428,888","91","3","1989","0.00","Townhouse","Richmond","017-967-121","V6V 2K8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379326/0/60/45/876d0877a2e731008c55a620761501cb/15/0fb7263bbbb38db02beb40ceb38f6f72/261379326.JPG","F1427169","Residential Detached","S","12934 72A AVENUE","West Newton","$429,000","3","4","1980","3,789.00","House/Single Family","Surrey","001-085-042","V3W 6Z2","42.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261236078/0/60/45/8d765e98b5fdd469c288522ae0f0c7f0/16/c97ed6f710c2e9ace699e314698a5e6b/261236078.JPG","V1083815","Residential Attached","S","B205 1248 HUNTER ROAD","Beach Grove","$429,000","74","2","1996","0.00","Apartment/Condo","Tsawwassen","023-364-416","V4L 1Y8",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260071947/0/60/45/813b824dc7dcc6c0229520d68fe60a56/13/3269437b4c47482f07fa7c597a00e1e5/260071947.JPG","N224876","Residential Detached","S","300 MORGAN ROAD","Smithers - Rural","$430,000","640","5","2007","0.00","House with Acreage","Smithers And Area (Zone 54)","024-716-693","V0J 2N5","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331042/0/60/45/60aaec6023a02f6fb9baf675f87db55c/15/5f8166b036b680524160adb5cc679fa0/261331042.JPG","F1425585","Residential Detached","S","19943 49TH AVENUE","Langley City","$430,000","26","3","9999","8,956.00","House/Single Family","Langley","014-782-987","V3A 3R5","75.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380809/0/60/45/fa0cc61636bc1239e45b7c9c13a89c88/15/fa985cb0a54eb40172d2d096275795fb/261380809.JPG","F1427218","Multifamily","S","5632-5634 199TH STREET","Langley City","$430,000","8","10","1982","9,968.00","Duplex","Langley","005-345-936","V3A 1H8","56.40",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358524/0/60/45/9da2ff9ef11f259913ac8f7a2c3b2f59/16/29245399cc161139ae8c072d48902835/261358524.JPG","V1092875","Residential Attached","S","109 929 W 16TH AVENUE","Fairview VW","$430,000","22","3","1996","0.00","Apartment/Condo","Vancouver West","023-435-780","V5Z 1T3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312478/0/60/45/ffecfb336cff3bb75aba6b87f9222097/14/9560dda0aed633fcf6675090c4459fd7/261312478.JPG","H1404131","Residential Detached","S","50780 YALE ROAD","Rosedale Popkum","$430,000","42","5","1988","6,758.00","House/Single Family","Rosedale","004-029-381","V0X 1X0","66.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261359816/0/60/45/fcd0184738790b2caeb840003e744126/16/c10b888955a6ae17ceb830e19dd4b8f1/261359816.JPG","V1092989","Residential Attached","S","68 6588 SOUTHOAKS CRESCENT","Highgate","$430,000","13","3","1997","0.00","Townhouse","Burnaby South","023-790-431","V5E 4K1",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384022/0/60/45/f73e1dd85b81489d8081f0db3345d035/16/d7df2f049f3ee54f1fc5c5b7b730ae66/261384022.JPG","V1094630","Residential Attached","S","806 711 BRESLAY STREET","Coquitlam West","$430,900","1","2","2016","0.00","Apartment/Condo","Coquitlam","800-090-695","V0V 0V0",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260862263/0/60/45/bd8ce4bafedd799c5646f262e548a128/16/93d3bccfbe77096842fc513dea9e9c2d/260862263.JPG","V1054484","Residential Detached","S","24410 102ND AVENUE","Albion","$430,900","240","3","2014","2,546.00","House/Single Family","Maple Ridge","029-157-455","V0V 0V0",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261291180/0/60/45/712defca118de79287470d7f026b6ed9/16/0fa5c209f8eab6e40a1059901f5461a3/261291180.JPG","F1424110","Residential Detached","S","11513 SURREY ROAD","Bolivar Heights","$431,000","50","5","1962","12,945.00","House/Single Family","North Surrey","010-522-859","V3R 5T6","72.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261347035/0/60/45/cb288d746789ac3ef374a3c50a3c4bfb/16/778375c84cdfc009a8db0a54ae08bdab/261347035.JPG","V1092092","Residential Attached","S","1403 1050 SMITHE STREET","West End VW","$431,000","28","1","2005","0.00","Apartment/Condo","Vancouver West","026-211-190","V6E 4T4",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335827/0/60/45/e390963300b359ef9b44fd822ccce547/16/f54a9d19d733eae97298cad7a99dc99f/261335827.JPG","V1091461","Residential Attached","S","904 4178 DAWSON STREET","Brentwood Park","$432,000","29","2","2006","0.00","Apartment/Condo","Burnaby North","026-550-717","V5C 0A4",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374764/0/60/45/2c8b0b41788644fb42c8100ae2a11f22/15/d7b5ed3753236ff6756d161249c69633/261374764.JPG","F1426996","Residential Detached","S","32993 HAWTHORNE AVENUE","Mission BC","$432,500","12","3","2000","8,400.00","House/Single Family","Mission","027-545-628","V2V 7C3","53.00",,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261290121/0/60/45/e30ded234102c2c90594da5c1ed61f3a/16/5066a57141aa30ca155b999525c28bcf/261290121.JPG","F1424074","Residential Detached","S","11468 140TH STREET","Bolivar Heights","$432,500","56","3","1966","10,233.00","House/Single Family","North Surrey","006-678-751","V3R 3G8","61.84",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374291/0/60/45/1b775f9ca43863473cba1d13e62729e5/16/b05495263ceb791e0ef8a30378d8ee0d/261374291.JPG","V1094002","Residential Attached","S","117 4500 WESTWATER DRIVE","Steveston South","$432,500","12","1","2004","0.00","Apartment/Condo","Richmond","025-860-771","V7E 6S1",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261363325/0/60/45/d546ce31673b986ab118fe0bb3d52da4/16/1bd30fa221f66f4fcf76a663fb22792c/261363325.JPG","V1093229","Residential Attached","S","304 2175 SALAL DRIVE","Kitsilano","$433,000","17","1","2000","0.00","Apartment/Condo","Vancouver West","024-668-150","V6K 4V2",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353608/0/60/45/e35dac54dc93f73ac1e52dfa59e17b37/16/6a11a060ac06c03140243ef3489b189f/261353608.JPG","V1092505","Residential Attached","S","803 5088 KWANTLEN STREET","Brighouse","$434,000","17","2","2007","0.00","Apartment/Condo","Richmond","027-108-341","V6X 4K5",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366558/0/60/45/148da1082cd2b50baf388805bd6d08a8/16/6447bfacee139cfb87fe5f02e0136c0b/261366558.JPG","V1093402","Residential Attached","S","1801 2345 MADISON AVENUE","Brentwood Park","$435,000","14","2","2007","0.00","Apartment/Condo","Burnaby North","026-973-081","V5C 0B4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261216343/0/60/45/80bef183afdc7fe905e197bd435355b5/16/b70b0ea64423a874c4b8f3c544e75393/261216343.JPG","V1082286","Residential Attached","S","117 4749 SPEARHEAD DRIVE","Benchlands","$435,000","87","2","1988","0.00","Apartment/Condo","Whistler","012-422-037","V0N 1B4",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261369504/0/60/45/e0e1d1752d74e52674c479cc2b379d2c/16/ca67a83a8d40866e167105f4ee690662/261369504.JPG","V1093610","Residential Attached","S","322 4078 KNIGHT STREET","Knight","$435,500","11","2","2008","0.00","Apartment/Condo","Vancouver East","027-273-598","V5N 5Y9",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261334007/0/60/45/662b20ddc7d844f8c5ea8992593f4105/14/45711f53c3514c1d6c9a43e98f59d8ca/261334007.JPG","H1404244","Residential Attached","S","5836 MITCHELL STREET","Vedder S Watson-Promontory","$436,000","34","3","2014","3,062.00","Row House (Non-Strata)","Sardis","028-873-751","V2R 0S8","35.90",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356274/0/60/45/3483f930f62cb3d8fc32dd0cec199573/15/abcd968154cccceb647fa8b030658f23/261356274.JPG","F1426348","Residential Attached","S","52 7848 170TH STREET","Fleetwood Tynehead","$436,000","21","3","2012","0.00","Townhouse","Surrey","028-914-040","V4N 6M4",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384705/0/60/45/7e872451d8329d8ab9a2f8cc3fb32b98/16/0a2bdb0eaa1e929e28c9b83715af2c77/261384705.JPG","V1094683","Residential Attached","S","1905 602 CITADEL PARADE","Downtown VW","$437,000","9","1","2007","0.00","Apartment/Condo","Vancouver West","027-303-128","V6B 1X2",,,
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261372589/0/60/45/28d53ec7ba1f656bd2c876772e54e14d/16/143b526fd6b027bb7bc4ce0b5a9ad486/261372589.JPG","V1093842","Residential Attached","S","205 555 W 7TH AVENUE","Fairview VW","$437,000","13","1","2014","0.00","Apartment/Condo","Vancouver West","029-375-258","V5Z 4R2",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261328702/0/60/45/71294f3c0eaecb4870692f86925f1aa8/16/0095d5f4cd2046e3b046509d1b363e51/261328702.JPG","V1090966","Residential Attached","S","1702 4118 DAWSON STREET","Brentwood Park","$438,000","34","2","2006","0.00","Apartment/Condo","Burnaby North","026-552-531","V5C 0A3",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261375660/0/60/45/955431e1294ae6968948146a94e16c70/16/65322112edb2f7b0dfac20f10da20e70/261375660.JPG","V1094115","Residential Attached","S","205 9061 HORNE STREET","Government Road","$438,000","2","3","1975","0.00","Townhouse","Burnaby North","000-937-738","V3N 4L2",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261367984/0/60/45/79dc9ecd6e29dbb07db49360a0a3a8a5/16/7cd5a97cc4182dfe1e2a6a76f519529c/261367984.JPG","V1093526","Residential Attached","S","2101 2355 MADISON AVENUE","Brentwood Park","$438,000","19","2","2007","0.00","Apartment/Condo","Burnaby North","026-974-797","V5C 0B3",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1094388","Residential Attached","S","908 585 EMERSON STREET","Coquitlam West","$438,900","9","2","2017","0.00","Apartment/Condo","Coquitlam","800-090-615","V3J 3X5",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350177/0/60/45/b09aac8748325f89e3b07e47114a8704/16/215f2cb4c7f717febcb350722ef9fec1/261350177.JPG","V1092475","Residential Attached","S","43 4388 NORTHLANDS BOULEVARD","Whistler Village","$440,000","24","2","1997","0.00","Apartment/Condo","Whistler","023-831-685","V0N 1B4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261301492/0/60/45/c64053fae8fde2491c560e0ca4af621a/16/060651d7e1f5cc691cd192039955e9c8/261301492.JPG","V1088954","Residential Attached","S","3404 1288 W GEORGIA STREET","West End VW","$440,000","43","1","1998","0.00","Apartment/Condo","Vancouver West","024-031-984","V6E 4R3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239150/0/60/45/cdcad380a37b4013ee4f1d4d81fa6927/15/72a529f87e95d951e03d70c2328c89d0/261239150.JPG","F1422152","Residential Detached","S","33867 MELBURN DRIVE","Mission BC","$441,015","75","4","2013","6,564.00","House/Single Family","Mission","028-995-481","V2V 7S2","30.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260985323/0/60/45/04838c5ce44eb9ec962bb48ea0856854/16/0bba463c23ddb3cb17de39729c1cec5a/260985323.JPG","V1064815","Residential Attached","S","804 550 TAYLOR STREET","Downtown VW","$442,000","189","2","2005","0.00","Apartment/Condo","Vancouver West","026-461-021","V6B 1R1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366962/0/60/45/f9e4a5c663a6405916e1cbe85171dec3/15/05d0c54189aac9090e4a4a1d9e92d27e/261366962.JPG","F1426716","Residential Detached","S","22 20770 97B AVENUE","Walnut Grove","$442,000","15","2","1998","0.00","Townhouse","Langley","024-025-356","V1M 3X9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142504/0/60/45/59a39524e948fc77f84c17d292329471/15/9c890a771086183d9213a1977e425ee8/261142504.JPG","F1418312","Residential Detached","S","35695 TIMBERLANE DRIVE","Abbotsford East","$443,000","125","4","1997","7,503.00","House/Single Family","Abbotsford","018-253-725","V3G 1L6","65.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261316642/0/60/45/64d2b5d8ee27ef271d6fba6bff5f1bd7/16/58d486278cb7995d2aec43de720aa258/261316642.JPG","V1090118","Residential Attached","S","901 2088 MADISON AVENUE","Brentwood Park","$443,500","35","2","2005","0.00","Apartment/Condo","Burnaby North","026-286-327","V5C 6T5",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239775/0/60/45/f80520e4b45e84782e52d3dda38afe82/15/6904f63797cca61bceeca5b27dba9c05/261239775.JPG","F1422170","Residential Attached","S","10 15188 62A AVENUE","Sullivan Station","$444,000","73","3","2005","0.00","Townhouse","Surrey","026-295-695","V3S 1W7",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261383963/0/60/45/bfb4636b10dc5afeee622e6041a91a9a/15/7d0a21771d05fe88dd922e65375d5e19/261383963.JPG","V1094611","Residential Detached","S","1759 LAURIER AVENUE","Glenwood PQ","$444,111","8","6","9999","7,334.00","House/Single Family","Port Coquitlam","000-824-828","V3B 2C3","66.00",,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370766/0/60/45/c8f88d568f6964fcae8f5b47ef431143/16/6e027ffe5debf53970d5e79d1ec31571/261370766.JPG","V1093713","Residential Attached","S","901 170 W 1ST STREET","Lower Lonsdale","$445,000","6","2","2005","0.00","Apartment/Condo","North Vancouver","026-172-208","V7M 3P2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378482/0/60/45/2e56b702e7df8b64d711d95db06831dc/16/4817b7fb5f9e0f66224f77e47cc1a8a4/261378482.JPG","V1094227","Residential Detached","S","19539 114B AVENUE","South Meadows","$445,000","9","3","1982","4,446.00","House/Single Family","Pitt Meadows","002-809-109","V3Y 1R1","45.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261333499/0/60/45/9c8b4dedbb36c94e931d8b366378fa12/16/289f7fbb21695efb73fe5a4dc9efad99/261333499.JPG","V1091244","Residential Attached","S","303 888 HAMILTON STREET","Downtown VW","$446,500","35","2","1994","0.00","Apartment/Condo","Vancouver West","018-117-775","V6B 5W4",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345705/0/60/45/06d99dfcbb3c95f9c817011e4899baeb/16/f87b906798b453ab1ca844ab20cb4249/261345705.JPG","V1091997","Residential Attached","S","3803 2955 ATLANTIC AVENUE","North Coquitlam","$446,900","31","2","2013","0.00","Apartment/Condo","Coquitlam","028-966-902","V3B 0H9",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271558/0/60/45/04eba11553459d8413cc6be4cee6766f/15/bbe64d75b88b7e9f44848e22da572fc1/261271558.JPG","F1423423","Residential Detached","S","10029 127A STREET","Cedar Hills","$448,000","57","3","1957","8,357.00","House/Single Family","North Surrey","010-322-001","V3V 5L2","60.99",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289732/0/60/45/87a0767b37abc3d6d1e19d6f4e51d620/15/9f1056de56a7e12b22602019c266fbdb/261289732.JPG","F1424061","Residential Attached","S","25 35931 EMPRESS DRIVE","Abbotsford East","$448,500","56","3","1996","0.00","Townhouse","Abbotsford","023-132-922","V3G 2M8","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261232226/0/60/45/3bcf25194e1deecdac7ff0865f41ef9f/16/c7c5dd3c3ff2e1d9982bf63bce97219b/261232226.JPG","F1421836","Residential Attached","S","44 7848 170TH STREET","Fleetwood Tynehead","$449,000","84","3","2012","0.00","Townhouse","Surrey","028-961-498","V4N 6M4",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261210715/0/60/45/581191e5d51d4a3dc8738d7821582685/14/0cb0131b975db92b4a08780c1a382d2d/261210715.JPG","H1403501","Residential Detached","S","7246 BRYANT PLACE","Eastern Hillsides","$449,000","95","4","2004","6,997.00","House/Single Family","Chilliwack","025-510-959","V4Z 1K4","68.60",,
